v_init,throttle,steer,pitch,roll,a_measured,omega_z_measured
0.5000,0.5000,-1.0000,-30.0000,10.0000,-2.583867,0.236568
0.5000,0.5000,-1.0000,-30.0000,20.0000,-3.001179,0.285162
0.5000,0.5000,-1.0000,-30.0000,30.0000,-3.715647,0.385146
0.5000,0.5000,-1.0000,-20.0000,-30.0000,2.883089,0.933278
0.5000,0.5000,-1.0000,-20.0000,-20.0000,0.925114,0.706223
0.5000,0.5000,-1.0000,-20.0000,-10.0000,-0.886779,0.401258
0.5000,0.5000,-1.0000,-20.0000,0.0000,-1.507670,0.248603
0.5000,0.5000,-1.0000,-20.0000,10.0000,-1.697628,0.241568
0.5000,0.5000,-1.0000,-20.0000,20.0000,-2.081766,0.326124
0.5000,0.5000,-1.0000,-20.0000,30.0000,-2.937631,0.461153
0.5000,0.5000,-1.0000,-10.0000,-30.0000,2.459194,0.914236
0.5000,0.5000,-1.0000,-10.0000,-20.0000,0.909798,0.668561
0.5000,0.5000,-1.0000,-10.0000,-10.0000,-0.649526,0.372362
0.5000,0.5000,-1.0000,-10.0000,0.0000,-1.044351,0.229601
0.5000,0.5000,-1.0000,-10.0000,10.0000,-1.250182,0.267120
0.5000,0.5000,-1.0000,-10.0000,20.0000,-1.650721,0.430115
0.5000,0.5000,-1.0000,-10.0000,30.0000,-2.491862,0.581225
0.5000,0.5000,-1.0000,0.0000,-30.0000,2.015820,0.679874
0.5000,0.5000,-1.0000,0.0000,-20.0000,0.983505,0.487062
0.5000,0.5000,-1.0000,0.0000,-10.0000,-0.061962,0.212668
0.5000,0.5000,-1.0000,0.0000,0.0000,-0.156662,0.104605
0.5000,0.5000,-1.0000,0.0000,10.0000,-0.047529,0.418776
0.5000,0.5000,-1.0000,0.0000,20.0000,-1.452678,0.645535
0.5000,0.5000,-1.0000,0.0000,30.0000,-2.562743,0.807308
0.5000,0.5000,-1.0000,10.0000,-30.0000,2.115151,0.538843
0.5000,0.5000,-1.0000,10.0000,-20.0000,1.301058,0.417655
0.5000,0.5000,-1.0000,10.0000,-10.0000,0.884974,0.302133
0.5000,0.5000,-1.0000,10.0000,0.0000,0.595775,0.288171
0.5000,0.5000,-1.0000,10.0000,10.0000,0.081428,0.435844
0.5000,0.5000,-1.0000,10.0000,20.0000,-1.575981,0.729706
0.5000,0.5000,-1.0000,10.0000,30.0000,-3.000017,0.948603
0.5000,0.5000,-1.0000,20.0000,-30.0000,2.603060,0.427483
0.5000,0.5000,-1.0000,20.0000,-20.0000,1.713731,0.309290
0.5000,0.5000,-1.0000,20.0000,-10.0000,1.267737,0.249663
0.5000,0.5000,-1.0000,20.0000,0.0000,1.035058,0.275766
0.5000,0.5000,-1.0000,20.0000,10.0000,0.246589,0.453121
0.5000,0.5000,-1.0000,20.0000,20.0000,-1.612856,0.743943
0.5000,0.5000,-1.0000,20.0000,30.0000,-3.424045,0.921276
0.5000,0.5000,-1.0000,30.0000,-30.0000,3.451651,0.367337
0.5000,0.5000,-1.0000,30.0000,-20.0000,2.709423,0.283796
0.5000,0.5000,-1.0000,30.0000,-10.0000,2.270418,0.251547
0.5000,0.5000,-1.0000,30.0000,0.0000,1.965293,0.292296
0.5000,0.5000,-1.0000,30.0000,10.0000,1.017831,0.435000
0.5000,0.5000,-1.0000,30.0000,20.0000,-0.876203,0.614642
0.5000,0.5000,-1.0000,30.0000,30.0000,-2.891505,0.752641
0.5000,0.5000,-1.0000,35.0000,-30.0000,3.955589,0.349326
0.5000,0.5000,-1.0000,35.0000,-20.0000,3.310620,0.285823
0.5000,0.5000,-1.0000,35.0000,-10.0000,2.904631,0.268223
0.5000,0.5000,-1.0000,35.0000,0.0000,2.519442,0.317117
0.5000,0.5000,-1.0000,35.0000,10.0000,1.485004,0.436551
0.5000,0.5000,-1.0000,35.0000,20.0000,-0.420413,0.574417
0.5000,0.5000,-1.0000,35.0000,30.0000,-2.296035,0.675649
0.5000,0.5000,-0.5000,-35.0000,-30.0000,1.869775,0.688004
0.5000,0.5000,-0.5000,-35.0000,-20.0000,-0.380342,0.534582
0.5000,0.5000,-0.5000,-35.0000,-10.0000,-2.264377,0.369350
0.5000,0.5000,-0.5000,-35.0000,0.0000,-2.931036,0.264758
0.5000,0.5000,-0.5000,-35.0000,10.0000,-3.160712,0.239676
0.5000,0.5000,-0.5000,-35.0000,20.0000,-3.542271,0.281027
0.5000,0.5000,-0.5000,-35.0000,30.0000,-4.183854,0.364271
0.5000,0.5000,-0.5000,-30.0000,-30.0000,2.508931,0.784294
0.5000,0.5000,-0.5000,-30.0000,-20.0000,0.061879,0.570553
0.5000,0.5000,-0.5000,-30.0000,-10.0000,-1.795360,0.361242
0.5000,0.5000,-0.5000,-30.0000,0.0000,-2.383167,0.240246
0.5000,0.5000,-0.5000,-30.0000,10.0000,-2.548742,0.224514
0.5000,0.5000,-0.5000,-30.0000,20.0000,-2.973120,0.283824
0.5000,0.5000,-0.5000,-30.0000,30.0000,-3.714359,0.389002
0.5000,0.5000,-0.5000,-20.0000,-30.0000,2.764134,0.914446
0.5000,0.5000,-0.5000,-20.0000,-20.0000,0.641214,0.651731
0.5000,0.5000,-0.5000,-20.0000,-10.0000,-1.131935,0.336517
0.5000,0.5000,-0.5000,-20.0000,0.0000,-1.565264,0.210625
0.5000,0.5000,-0.5000,-20.0000,10.0000,-1.682202,0.224268
0.5000,0.5000,-0.5000,-20.0000,20.0000,-2.055525,0.324887
0.5000,0.5000,-0.5000,-20.0000,30.0000,-2.926610,0.465030
0.5000,0.5000,-0.5000,-10.0000,-30.0000,2.348928,0.831371
0.5000,0.5000,-0.5000,-10.0000,-20.0000,0.647095,0.554494
0.5000,0.5000,-0.5000,-10.0000,-10.0000,-0.852534,0.253632
0.5000,0.5000,-0.5000,-10.0000,0.0000,-0.971498,0.131212
0.5000,0.5000,-0.5000,-10.0000,10.0000,-1.173392,0.227858
0.5000,0.5000,-0.5000,-10.0000,20.0000,-1.661737,0.433418
0.5000,0.5000,-0.5000,-10.0000,30.0000,-2.489161,0.585871
0.5000,0.5000,-0.5000,0.0000,-30.0000,2.161269,0.629634
0.5000,0.5000,-0.5000,0.0000,-20.0000,1.137538,0.444497
0.5000,0.5000,-0.5000,0.0000,-10.0000,0.682241,0.233443
0.5000,0.5000,-0.5000,0.0000,0.0000,0.600607,0.214268
0.5000,0.5000,-0.5000,0.0000,10.0000,0.017926,0.436948
0.5000,0.5000,-0.5000,0.0000,20.0000,-1.489945,0.658855
0.5000,0.5000,-0.5000,0.0000,30.0000,-2.535286,0.778136
0.5000,0.5000,-0.5000,10.0000,-30.0000,2.353432,0.457916
0.5000,0.5000,-0.5000,10.0000,-20.0000,1.511974,0.289695
0.5000,0.5000,-0.5000,10.0000,-10.0000,1.163885,0.179610
0.5000,0.5000,-0.5000,10.0000,0.0000,0.951318,0.170565
0.5000,0.5000,-0.5000,10.0000,10.0000,0.333674,0.352958
0.5000,0.5000,-0.5000,10.0000,20.0000,-1.574118,0.733782
0.5000,0.5000,-0.5000,10.0000,30.0000,-3.085731,0.984720
0.5000,0.5000,-0.5000,20.0000,-30.0000,2.943646,0.354536
0.5000,0.5000,-0.5000,20.0000,-20.0000,2.201911,0.219162
0.5000,0.5000,-0.5000,20.0000,-10.0000,1.793360,0.156787
0.5000,0.5000,-0.5000,20.0000,0.0000,1.501269,0.166521
0.5000,0.5000,-0.5000,20.0000,10.0000,0.679406,0.353706
0.5000,0.5000,-0.5000,20.0000,20.0000,-1.724125,0.767387
0.5000,0.5000,-0.5000,20.0000,30.0000,-3.546948,0.963254
0.5000,0.5000,-0.5000,30.0000,-30.0000,3.748560,0.319462
0.5000,0.5000,-0.5000,30.0000,-20.0000,3.214711,0.218954
0.5000,0.5000,-0.5000,30.0000,-10.0000,2.842211,0.183148
0.5000,0.5000,-0.5000,30.0000,0.0000,2.467165,0.216594
0.5000,0.5000,-0.5000,30.0000,10.0000,1.158827,0.414452
0.5000,0.5000,-0.5000,30.0000,20.0000,-1.643045,0.710406
0.5000,0.5000,-0.5000,30.0000,30.0000,-3.050873,0.776588
0.5000,0.5000,-0.5000,35.0000,-30.0000,4.162798,0.324436
0.5000,0.5000,-0.5000,35.0000,-20.0000,3.707826,0.232862
0.5000,0.5000,-0.5000,35.0000,-10.0000,3.358212,0.211216
0.5000,0.5000,-0.5000,35.0000,0.0000,2.870600,0.264862
0.5000,0.5000,-0.5000,35.0000,10.0000,1.261371,0.455630
0.5000,0.5000,-0.5000,35.0000,20.0000,-1.304939,0.673402
0.5000,0.5000,-0.5000,35.0000,30.0000,-2.428603,0.690983
0.5000,0.5000,0.0000,-35.0000,-30.0000,-2.650736,0.130644
0.5000,0.5000,0.0000,-35.0000,-20.0000,-3.251314,0.029510
0.5000,0.5000,0.0000,-35.0000,-10.0000,-3.322482,0.008653
0.5000,0.5000,0.0000,-35.0000,0.0000,-3.344570,0.000000
0.5000,0.5000,0.0000,-35.0000,10.0000,-3.322485,-0.008653
0.5000,0.5000,0.0000,-35.0000,20.0000,-3.251312,-0.029510
0.5000,0.5000,0.0000,-35.0000,30.0000,-2.650734,-0.130645
0.5000,0.5000,0.0000,-30.0000,-30.0000,-2.006743,0.130035
0.5000,0.5000,0.0000,-30.0000,-20.0000,-2.608124,0.024502
0.5000,0.5000,0.0000,-30.0000,-10.0000,-2.667774,0.006656
0.5000,0.5000,0.0000,-30.0000,0.0000,-2.676391,0.000000
0.5000,0.5000,0.0000,-30.0000,10.0000,-2.667774,-0.006656
0.5000,0.5000,0.0000,-30.0000,20.0000,-2.608124,-0.024501
0.5000,0.5000,0.0000,-30.0000,30.0000,-2.006745,-0.130033
0.5000,0.5000,0.0000,-20.0000,-30.0000,-0.619945,0.120911
0.5000,0.5000,0.0000,-20.0000,-20.0000,-1.231002,0.017569
0.5000,0.5000,0.0000,-20.0000,-10.0000,-1.276880,0.002981
0.5000,0.5000,0.0000,-20.0000,0.0000,-1.281455,-0.000000
0.5000,0.5000,0.0000,-20.0000,10.0000,-1.276880,-0.002981
0.5000,0.5000,0.0000,-20.0000,20.0000,-1.231002,-0.017569
0.5000,0.5000,0.0000,-20.0000,30.0000,-0.619948,-0.120911
0.5000,0.5000,0.0000,-10.0000,-30.0000,0.788122,0.105188
0.5000,0.5000,0.0000,-10.0000,-20.0000,0.268259,0.017488
0.5000,0.5000,0.0000,-10.0000,-10.0000,0.212270,0.001760
0.5000,0.5000,0.0000,-10.0000,0.0000,0.208615,0.000000
0.5000,0.5000,0.0000,-10.0000,10.0000,0.212270,-0.001760
0.5000,0.5000,0.0000,-10.0000,20.0000,0.268260,-0.017488
0.5000,0.5000,0.0000,-10.0000,30.0000,0.788122,-0.105188
0.5000,0.5000,0.0000,0.0000,-30.0000,1.707248,0.076982
0.5000,0.5000,0.0000,0.0000,-20.0000,1.522237,0.016684
0.5000,0.5000,0.0000,0.0000,-10.0000,1.496475,0.003663
0.5000,0.5000,0.0000,0.0000,0.0000,1.493094,-0.000000
0.5000,0.5000,0.0000,0.0000,10.0000,1.496474,-0.003663
0.5000,0.5000,0.0000,0.0000,20.0000,1.522237,-0.016684
0.5000,0.5000,0.0000,0.0000,30.0000,1.707247,-0.076982
0.5000,0.5000,0.0000,10.0000,-30.0000,2.418956,0.035946
0.5000,0.5000,0.0000,10.0000,-20.0000,2.246138,0.005247
0.5000,0.5000,0.0000,10.0000,-10.0000,2.222272,0.001077
0.5000,0.5000,0.0000,10.0000,0.0000,2.218442,0.000000
0.5000,0.5000,0.0000,10.0000,10.0000,2.222272,-0.001077
0.5000,0.5000,0.0000,10.0000,20.0000,2.246139,-0.005247
0.5000,0.5000,0.0000,10.0000,30.0000,2.418957,-0.035946
0.5000,0.5000,0.0000,20.0000,-30.0000,3.514245,0.011535
0.5000,0.5000,0.0000,20.0000,-20.0000,3.437851,-0.000445
0.5000,0.5000,0.0000,20.0000,-10.0000,3.429251,-0.000585
0.5000,0.5000,0.0000,20.0000,0.0000,3.427945,-0.000000
0.5000,0.5000,0.0000,20.0000,10.0000,3.429250,0.000585
0.5000,0.5000,0.0000,20.0000,20.0000,3.437850,0.000445
0.5000,0.5000,0.0000,20.0000,30.0000,3.514243,-0.011535
0.5000,0.5000,0.0000,30.0000,-30.0000,4.689562,-0.003642
0.5000,0.5000,0.0000,30.0000,-20.0000,4.680343,-0.004732
0.5000,0.5000,0.0000,30.0000,-10.0000,4.684469,-0.002191
0.5000,0.5000,0.0000,30.0000,0.0000,4.686159,0.000000
0.5000,0.5000,0.0000,30.0000,10.0000,4.684468,0.002191
0.5000,0.5000,0.0000,30.0000,20.0000,4.680344,0.004732
0.5000,0.5000,0.0000,30.0000,30.0000,4.689562,0.003643
0.5000,0.5000,0.0000,35.0000,-30.0000,5.265820,-0.008218
0.5000,0.5000,0.0000,35.0000,-20.0000,5.280009,-0.006435
0.5000,0.5000,0.0000,35.0000,-10.0000,5.288207,-0.002742
0.5000,0.5000,0.0000,35.0000,0.0000,5.287148,0.000000
0.5000,0.5000,0.0000,35.0000,10.0000,5.288204,0.002742
0.5000,0.5000,0.0000,35.0000,20.0000,5.279991,0.006436
0.5000,0.5000,0.0000,35.0000,30.0000,5.265822,0.008218
0.5000,0.5000,0.5000,-35.0000,-30.0000,-4.183864,-0.364271
0.5000,0.5000,0.5000,-35.0000,-20.0000,-3.542137,-0.281023
0.5000,0.5000,0.5000,-35.0000,-10.0000,-3.160570,-0.239643
0.5000,0.5000,0.5000,-35.0000,0.0000,-2.931076,-0.264755
0.5000,0.5000,0.5000,-35.0000,10.0000,-2.264377,-0.369350
0.5000,0.5000,0.5000,-35.0000,20.0000,-0.380308,-0.534587
0.5000,0.5000,0.5000,-35.0000,30.0000,1.859735,-0.686698
0.5000,0.5000,0.5000,-30.0000,-30.0000,-3.714344,-0.389003
0.5000,0.5000,0.5000,-30.0000,-20.0000,-2.973136,-0.283827
0.5000,0.5000,0.5000,-30.0000,-10.0000,-2.548786,-0.224520
0.5000,0.5000,0.5000,-30.0000,0.0000,-2.383166,-0.240246
0.5000,0.5000,0.5000,-30.0000,10.0000,-1.795361,-0.361241
0.5000,0.5000,0.5000,-30.0000,20.0000,0.061879,-0.570554
0.5000,0.5000,0.5000,-30.0000,30.0000,2.508923,-0.784294
0.5000,0.5000,0.5000,-20.0000,-30.0000,-2.926607,-0.465030
0.5000,0.5000,0.5000,-20.0000,-20.0000,-2.055526,-0.324888
0.5000,0.5000,0.5000,-20.0000,-10.0000,-1.682202,-0.224269
0.5000,0.5000,0.5000,-20.0000,0.0000,-1.565263,-0.210624
0.5000,0.5000,0.5000,-20.0000,10.0000,-1.131938,-0.336517
0.5000,0.5000,0.5000,-20.0000,20.0000,0.641203,-0.651731
0.5000,0.5000,0.5000,-20.0000,30.0000,2.759611,-0.913616
0.5000,0.5000,0.5000,-10.0000,-30.0000,-2.489166,-0.585871
0.5000,0.5000,0.5000,-10.0000,-20.0000,-1.661318,-0.433433
0.5000,0.5000,0.5000,-10.0000,-10.0000,-1.173818,-0.226727
0.5000,0.5000,0.5000,-10.0000,0.0000,-0.971440,-0.131179
0.5000,0.5000,0.5000,-10.0000,10.0000,-0.852590,-0.253608
0.5000,0.5000,0.5000,-10.0000,20.0000,0.646887,-0.554469
0.5000,0.5000,0.5000,-10.0000,30.0000,2.348797,-0.831368
0.5000,0.5000,0.5000,0.0000,-30.0000,-2.535333,-0.778156
0.5000,0.5000,0.5000,0.0000,-20.0000,-1.489939,-0.658852
0.5000,0.5000,0.5000,0.0000,-10.0000,0.017930,-0.436948
0.5000,0.5000,0.5000,0.0000,0.0000,0.600222,-0.214287
0.5000,0.5000,0.5000,0.0000,10.0000,0.678125,-0.232014
0.5000,0.5000,0.5000,0.0000,20.0000,1.115592,-0.444654
0.5000,0.5000,0.5000,0.0000,30.0000,2.161580,-0.629717
0.5000,0.5000,0.5000,10.0000,-30.0000,-3.074741,-0.981703
0.5000,0.5000,0.5000,10.0000,-20.0000,-1.567914,-0.734257
0.5000,0.5000,0.5000,10.0000,-10.0000,0.324095,-0.353108
0.5000,0.5000,0.5000,10.0000,0.0000,0.952424,-0.169495
0.5000,0.5000,0.5000,10.0000,10.0000,1.161969,-0.179731
0.5000,0.5000,0.5000,10.0000,20.0000,1.513104,-0.289546
0.5000,0.5000,0.5000,10.0000,30.0000,2.361825,-0.458025
0.5000,0.5000,0.5000,20.0000,-30.0000,-3.546914,-0.963250
0.5000,0.5000,0.5000,20.0000,-20.0000,-1.722673,-0.767217
0.5000,0.5000,0.5000,20.0000,-10.0000,0.679410,-0.353705
0.5000,0.5000,0.5000,20.0000,0.0000,1.501268,-0.166521
0.5000,0.5000,0.5000,20.0000,10.0000,1.793355,-0.156790
0.5000,0.5000,0.5000,20.0000,20.0000,2.214536,-0.218828
0.5000,0.5000,0.5000,20.0000,30.0000,2.944623,-0.354945
0.5000,0.5000,0.5000,30.0000,-30.0000,-3.050877,-0.776589
0.5000,0.5000,0.5000,30.0000,-20.0000,-1.643031,-0.710401
0.5000,0.5000,0.5000,30.0000,-10.0000,1.158842,-0.414449
0.5000,0.5000,0.5000,30.0000,0.0000,2.467164,-0.216594
0.5000,0.5000,0.5000,30.0000,10.0000,2.842210,-0.183148
0.5000,0.5000,0.5000,30.0000,20.0000,3.215176,-0.219013
0.5000,0.5000,0.5000,30.0000,30.0000,3.748563,-0.319462
0.5000,0.5000,0.5000,35.0000,-30.0000,-2.428613,-0.690985
0.5000,0.5000,0.5000,35.0000,-20.0000,-1.304961,-0.673401
0.5000,0.5000,0.5000,35.0000,-10.0000,1.261372,-0.455630
0.5000,0.5000,0.5000,35.0000,0.0000,2.870598,-0.264861
0.5000,0.5000,0.5000,35.0000,10.0000,3.358210,-0.211216
0.5000,0.5000,0.5000,35.0000,20.0000,3.707829,-0.232863
0.5000,0.5000,0.5000,35.0000,30.0000,4.163506,-0.321037
0.5000,0.5000,1.0000,-35.0000,-30.0000,-4.188897,-0.361670
0.5000,0.5000,1.0000,-35.0000,-20.0000,-3.567370,-0.281662
0.5000,0.5000,1.0000,-35.0000,-10.0000,-3.191884,-0.249779
0.5000,0.5000,1.0000,-35.0000,0.0000,-2.907033,-0.285219
0.5000,0.5000,1.0000,-35.0000,10.0000,-2.070717,-0.400772
0.5000,0.5000,1.0000,-35.0000,20.0000,-0.155053,-0.556695
0.5000,0.5000,1.0000,-35.0000,30.0000,1.993007,-0.699873
0.5000,0.5000,1.0000,-30.0000,-30.0000,-3.715650,-0.385147
0.5000,0.5000,1.0000,-30.0000,-20.0000,-3.001205,-0.285159
0.5000,0.5000,1.0000,-30.0000,-10.0000,-2.583867,-0.236568
0.5000,0.5000,1.0000,-30.0000,0.0000,-2.355332,-0.264113
0.5000,0.5000,1.0000,-30.0000,10.0000,-1.601686,-0.396432
0.5000,0.5000,1.0000,-30.0000,20.0000,0.304250,-0.600111
0.5000,0.5000,1.0000,-30.0000,30.0000,2.616429,-0.791473
0.5000,0.5000,1.0000,-20.0000,-30.0000,-2.937635,-0.461153
0.5000,0.5000,1.0000,-20.0000,-20.0000,-2.081788,-0.326126
0.5000,0.5000,1.0000,-20.0000,-10.0000,-1.697626,-0.241567
0.5000,0.5000,1.0000,-20.0000,0.0000,-1.507668,-0.248604
0.5000,0.5000,1.0000,-20.0000,10.0000,-0.886800,-0.401250
0.5000,0.5000,1.0000,-20.0000,20.0000,0.925151,-0.706227
0.5000,0.5000,1.0000,-20.0000,30.0000,2.883190,-0.933297
0.5000,0.5000,1.0000,-10.0000,-30.0000,-2.492106,-0.581284
0.5000,0.5000,1.0000,-10.0000,-20.0000,-1.650534,-0.430102
0.5000,0.5000,1.0000,-10.0000,-10.0000,-1.250239,-0.267129
0.5000,0.5000,1.0000,-10.0000,0.0000,-1.044439,-0.229650
0.5000,0.5000,1.0000,-10.0000,10.0000,-0.651500,-0.371093
0.5000,0.5000,1.0000,-10.0000,20.0000,0.909681,-0.668495
0.5000,0.5000,1.0000,-10.0000,30.0000,2.459193,-0.914236
0.5000,0.5000,1.0000,0.0000,-30.0000,-2.562749,-0.807309
0.5000,0.5000,1.0000,0.0000,-20.0000,-1.452706,-0.645536
0.5000,0.5000,1.0000,0.0000,-10.0000,-0.047530,-0.418776
0.5000,0.5000,1.0000,0.0000,0.0000,-0.156662,-0.104605
0.5000,0.5000,1.0000,0.0000,10.0000,-0.061962,-0.212668
0.5000,0.5000,1.0000,0.0000,20.0000,0.983501,-0.487061
0.5000,0.5000,1.0000,0.0000,30.0000,2.015441,-0.679898
0.5000,0.5000,1.0000,10.0000,-30.0000,-3.000148,-0.948646
0.5000,0.5000,1.0000,10.0000,-20.0000,-1.575929,-0.729705
0.5000,0.5000,1.0000,10.0000,-10.0000,0.081414,-0.435854
0.5000,0.5000,1.0000,10.0000,0.0000,0.595740,-0.288128
0.5000,0.5000,1.0000,10.0000,10.0000,0.884939,-0.302117
0.5000,0.5000,1.0000,10.0000,20.0000,1.301137,-0.417668
0.5000,0.5000,1.0000,10.0000,30.0000,2.114612,-0.538717
0.5000,0.5000,1.0000,20.0000,-30.0000,-3.424019,-0.921271
0.5000,0.5000,1.0000,20.0000,-20.0000,-1.612854,-0.743944
0.5000,0.5000,1.0000,20.0000,-10.0000,0.246577,-0.453125
0.5000,0.5000,1.0000,20.0000,0.0000,1.035057,-0.275767
0.5000,0.5000,1.0000,20.0000,10.0000,1.267741,-0.249665
0.5000,0.5000,1.0000,20.0000,20.0000,1.714031,-0.309262
0.5000,0.5000,1.0000,20.0000,30.0000,2.603040,-0.427483
0.5000,0.5000,1.0000,30.0000,-30.0000,-2.891510,-0.752638
0.5000,0.5000,1.0000,30.0000,-20.0000,-0.876200,-0.614642
0.5000,0.5000,1.0000,30.0000,-10.0000,1.017833,-0.435000
0.5000,0.5000,1.0000,30.0000,0.0000,1.965292,-0.292296
0.5000,0.5000,1.0000,30.0000,10.0000,2.270419,-0.251547
0.5000,0.5000,1.0000,30.0000,20.0000,2.709422,-0.283796
0.5000,0.5000,1.0000,30.0000,30.0000,3.451651,-0.367337
0.5000,0.5000,1.0000,35.0000,-30.0000,-2.296034,-0.675650
0.5000,0.5000,1.0000,35.0000,-20.0000,-0.420414,-0.574417
0.5000,0.5000,1.0000,35.0000,-10.0000,1.485004,-0.436551
0.5000,0.5000,1.0000,35.0000,0.0000,2.519441,-0.317116
0.5000,0.5000,1.0000,35.0000,10.0000,2.904646,-0.268228
0.5000,0.5000,1.0000,35.0000,20.0000,3.310622,-0.285823
0.5000,0.5000,1.0000,35.0000,30.0000,3.955590,-0.349326
0.5000,1.0000,-1.0000,-35.0000,-30.0000,1.995486,0.700073
0.5000,1.0000,-1.0000,-35.0000,-20.0000,-0.151829,0.556947
0.5000,1.0000,-1.0000,-35.0000,-10.0000,-2.075419,0.400144
0.5000,1.0000,-1.0000,-35.0000,0.0000,-2.907074,0.285918
0.5000,1.0000,-1.0000,-35.0000,10.0000,-3.191414,0.249879
0.5000,1.0000,-1.0000,-35.0000,20.0000,-3.567375,0.281759
0.5000,1.0000,-1.0000,-35.0000,30.0000,-4.188687,0.361690
0.5000,1.0000,-1.0000,-30.0000,-30.0000,2.618342,0.791650
0.5000,1.0000,-1.0000,-30.0000,-20.0000,0.305356,0.600151
0.5000,1.0000,-1.0000,-30.0000,-10.0000,-1.599618,0.396665
0.5000,1.0000,-1.0000,-30.0000,0.0000,-2.354480,0.264264
0.5000,1.0000,-1.0000,-30.0000,10.0000,-2.583374,0.236665
0.5000,1.0000,-1.0000,-30.0000,20.0000,-3.000817,0.285141
0.5000,1.0000,-1.0000,-30.0000,30.0000,-3.715554,0.385206
0.5000,1.0000,-1.0000,-20.0000,-30.0000,2.883243,0.933185
0.5000,1.0000,-1.0000,-20.0000,-20.0000,0.926414,0.706438
0.5000,1.0000,-1.0000,-20.0000,-10.0000,-0.884059,0.401813
0.5000,1.0000,-1.0000,-20.0000,0.0000,-1.506657,0.248739
0.5000,1.0000,-1.0000,-20.0000,10.0000,-1.696829,0.241661
0.5000,1.0000,-1.0000,-20.0000,20.0000,-2.081451,0.326163
0.5000,1.0000,-1.0000,-20.0000,30.0000,-2.937458,0.461178
0.5000,1.0000,-1.0000,-10.0000,-30.0000,2.462606,0.914722
0.5000,1.0000,-1.0000,-10.0000,-20.0000,0.910499,0.668286
0.5000,1.0000,-1.0000,-10.0000,-10.0000,-0.648855,0.372031
0.5000,1.0000,-1.0000,-10.0000,0.0000,-1.043533,0.229881
0.5000,1.0000,-1.0000,-10.0000,10.0000,-1.249538,0.267289
0.5000,1.0000,-1.0000,-10.0000,20.0000,-1.648259,0.429896
0.5000,1.0000,-1.0000,-10.0000,30.0000,-2.490926,0.581339
0.5000,1.0000,-1.0000,0.0000,-30.0000,2.017008,0.680088
0.5000,1.0000,-1.0000,0.0000,-20.0000,0.984291,0.487146
0.5000,1.0000,-1.0000,0.0000,-10.0000,-0.061127,0.212705
0.5000,1.0000,-1.0000,0.0000,0.0000,-0.156073,0.104299
0.5000,1.0000,-1.0000,0.0000,10.0000,-0.045341,0.417395
0.5000,1.0000,-1.0000,0.0000,20.0000,-1.451777,0.645113
0.5000,1.0000,-1.0000,0.0000,30.0000,-2.562024,0.807085
0.5000,1.0000,-1.0000,10.0000,-30.0000,2.115628,0.538872
0.5000,1.0000,-1.0000,10.0000,-20.0000,1.301082,0.417619
0.5000,1.0000,-1.0000,10.0000,-10.0000,0.886681,0.302343
0.5000,1.0000,-1.0000,10.0000,0.0000,0.596969,0.288070
0.5000,1.0000,-1.0000,10.0000,10.0000,0.082608,0.435914
0.5000,1.0000,-1.0000,10.0000,20.0000,-1.575659,0.729843
0.5000,1.0000,-1.0000,10.0000,30.0000,-2.999945,0.948789
0.5000,1.0000,-1.0000,20.0000,-30.0000,2.603627,0.427558
0.5000,1.0000,-1.0000,20.0000,-20.0000,1.713708,0.309292
0.5000,1.0000,-1.0000,20.0000,-10.0000,1.269090,0.249748
0.5000,1.0000,-1.0000,20.0000,0.0000,1.036328,0.275804
0.5000,1.0000,-1.0000,20.0000,10.0000,0.247348,0.453196
0.5000,1.0000,-1.0000,20.0000,20.0000,-1.613280,0.744152
0.5000,1.0000,-1.0000,20.0000,30.0000,-3.423930,0.921422
0.5000,1.0000,-1.0000,30.0000,-30.0000,3.452111,0.367395
0.5000,1.0000,-1.0000,30.0000,-20.0000,2.710709,0.283874
0.5000,1.0000,-1.0000,30.0000,-10.0000,2.271327,0.251581
0.5000,1.0000,-1.0000,30.0000,0.0000,1.965916,0.292260
0.5000,1.0000,-1.0000,30.0000,10.0000,1.018012,0.435077
0.5000,1.0000,-1.0000,30.0000,20.0000,-0.877081,0.614855
0.5000,1.0000,-1.0000,30.0000,30.0000,-2.894033,0.752931
0.5000,1.0000,-1.0000,35.0000,-30.0000,3.956037,0.349396
0.5000,1.0000,-1.0000,35.0000,-20.0000,3.311225,0.285845
0.5000,1.0000,-1.0000,35.0000,-10.0000,2.907879,0.268816
0.5000,1.0000,-1.0000,35.0000,0.0000,2.520020,0.316240
0.5000,1.0000,-1.0000,35.0000,10.0000,1.485062,0.436591
0.5000,1.0000,-1.0000,35.0000,20.0000,-0.421801,0.574595
0.5000,1.0000,-1.0000,35.0000,30.0000,-2.298833,0.675898
0.5000,1.0000,-0.5000,-35.0000,-30.0000,1.479095,0.652610
0.5000,1.0000,-0.5000,-35.0000,-20.0000,-0.869161,0.485111
0.5000,1.0000,-0.5000,-35.0000,-10.0000,-2.547506,0.312093
0.5000,1.0000,-0.5000,-35.0000,0.0000,-2.954501,0.221147
0.5000,1.0000,-0.5000,-35.0000,10.0000,-3.093860,0.204290
0.5000,1.0000,-0.5000,-35.0000,20.0000,-3.447927,0.250870
0.5000,1.0000,-0.5000,-35.0000,30.0000,-4.088253,0.343257
